,Unnamed: 0,price
0,0,1049.0
1,1,2299.0
2,2,399.0
3,3,1499.0
4,4,2299.0
5,5,1049.0
6,6,1499.0
7,7,899.0
8,8,1199.0
9,9,599.0
10,10,1499.0
11,11,187.0
12,12,1299.0
13,13,399.0
14,14,1599.0
15,15,1499.0
16,16,1299.0
17,17,999.0
18,18,449.0
19,19,1199.0
20,20,1499.0
21,21,2699.0
22,22,2699.0
23,23,399.0
24,24,299.0
25,25,1399.0
26,26,599.0
27,27,399.0
28,28,449.0
29,29,3299.0
30,30,449.0
31,31,449.0
32,32,1499.0
33,33,449.0
34,34,1999.0
35,35,1049.0
36,36,289.0
37,37,1499.0
38,38,899.0
39,39,1599.0
40,40,1499.0
41,41,399.0
42,42,1499.0
43,43,399.0
44,44,3299.0
