,Unnamed: 0,price
0,0,1199.0
1,1,1499.0
2,2,399.0
3,3,2299.0
4,4,1299.0
5,5,1199.0
6,6,599.0
7,7,999.0
8,8,187.0
9,9,1199.0
10,10,1999.0
11,11,1599.0
12,12,1599.0
13,13,1499.0
14,14,299.0
15,15,1799.0
16,16,1299.0
17,17,399.0
18,18,2299.0
19,19,1599.0
20,20,1999.0
21,21,2699.0
22,22,499.0
23,23,1799.0
24,24,549.0
25,25,2699.0
26,26,499.0
27,27,899.0
28,28,299.0
29,29,1799.0
30,30,599.0
31,31,1599.0
32,32,3299.0
33,33,399.0
34,34,1199.0
35,35,499.0
36,36,1399.0
37,37,289.0
38,38,1499.0
39,39,999.0
40,40,1799.0
41,41,399.0
42,42,299.0
43,43,1499.0
44,44,399.0
