,name,price
0,boAt Airdopes 131 Bluetooth Headset,₹999
1,realme Buds Wireless 2 with Dart Charge and Active Nois...,"₹2,299"
2,boAt Rockerz 255F Pro+ Bluetooth Headset,"₹1,279"
3,boAt Bassheads 100 Wired Headset,₹349
4,boAt Airdopes 131 Bluetooth Headset,₹999
5,realme Buds Q Bluetooth Headset,"₹1,499"
6,realme Buds 2 Wired Headset,₹599
7,Boult Audio AirBass Combuds Bluetooth Headset,₹899
8,Noise Air Buds Mini Truly Wireless Bluetooth Headset,"₹1,199"
9,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
10,CatBull In-ear Bluetooth Headset,₹187
11,REDMI Earbuds 2C Bluetooth Headset,"₹1,499"
12,OnePlus Buds Z Bluetooth Headset,"₹2,699"
13,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
14,realme Buds Wireless Bluetooth Headset,"₹1,599"
15,boAt Airdopes 131 Bluetooth Headset,₹999
16,boAt Bassheads 242 Wired Headset,₹449
17,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
18,realme Buds Air 2 with Active Noise Cancellation (ANC) ...,"₹3,299"
19,Jack Klein Wireless Earbuds With Charging Box Bluetooth...,₹399
20,SKYTOP classy Bluetooth Earphones Bluetooth Headset,₹399
21,Boult Audio BassBuds Storm Wired Headset,₹299
22,DIZO (by realme TechLife) GoPods D Bluetooth Headset,"₹1,399"
23,boAt Bassheads 242 Wired Headset,₹449
24,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
25,boAt Bassheads 242 Wired Headset,₹449
26,realme Buds Classic RMA2001 Wired Earphones with HD Mic...,₹399
27,boAt Bassheads 242 Wired Headset,₹449
28,Noise Air Buds Mini Truly Wireless Bluetooth Headset,"₹1,199"
29,boAt Bassheads 242 Wired Headset,₹449
30,Wings Phantom Gaming TWS with 65 ms Latency Bluetooth H...,"₹1,999"
31,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
32,OnePlus Buds Z Bluetooth Headset,"₹2,699"
33,PHILIPS SHE1505BK/94 Rich Bass Wired Headset,₹289
34,boAt Rockerz 255F Pro+ Bluetooth Headset,"₹1,279"
35,Mi TWS 2C Bluetooth Headset,"₹2,499"
36,realme Buds Wireless Bluetooth Headset,"₹1,599"
37,boAt Airdopes 131 Bluetooth Headset,₹999
38,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
39,boAt Airdopes 201 Earbuds Bluetooth Headset,"₹1,399"
