,name,price
0,boAt Airdopes 131 Bluetooth Headset,₹999
1,boAt Airdopes 131 Bluetooth Headset,₹999
2,boAt Bassheads 100 Wired Headset,₹349
3,boAt Rockerz 255F Pro+ Bluetooth Headset,"₹1,279"
4,boAt Airdopes 131 Bluetooth Headset,₹999
5,REDMI Earbuds 2C Bluetooth Headset,"₹1,299"
6,realme Buds 2 Wired Headset,₹599
7,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
8,Noise Air Buds Mini Truly Wireless Bluetooth Headset,"₹1,199"
9,realme Buds Q Bluetooth Headset,"₹1,499"
10,CatBull In-ear Bluetooth Headset,₹187
11,Boult Audio AirBass Combuds Bluetooth Headset,₹899
12,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
13,OnePlus Buds Z Bluetooth Headset,"₹2,699"
14,boAt Airdopes 131 Bluetooth Headset,₹999
15,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
16,realme Buds Wireless Bluetooth Headset,"₹1,599"
17,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
18,boAt Bassheads 242 Wired Headset,₹449
19,Boult Audio Bassbuds X1 Wired Headset,₹299
20,Jack Klein Wireless Earbuds With Charging Box Bluetooth...,₹399
21,Boult Audio BassBuds Storm Wired Headset,₹299
22,DIZO (by realme TechLife) GoPods D Bluetooth Headset,"₹1,399"
23,boAt Bassheads 242 Wired Headset,₹449
24,SKYTOP classy Bluetooth Earphones Bluetooth Headset,₹399
25,realme Buds Air 2 with Active Noise Cancellation (ANC) ...,"₹3,299"
26,boAt Bassheads 242 Wired Headset,₹449
27,realme Buds Classic RMA2001 Wired Earphones with HD Mic...,₹399
28,boAt Bassheads 242 Wired Headset,₹449
29,boAt Airdopes 381 with ASAP charge Bluetooth Headset,"₹1,499"
30,Noise Air Buds Mini Truly Wireless Bluetooth Headset,"₹1,199"
31,Wings Phantom Gaming TWS with 65 ms Latency Bluetooth H...,"₹1,999"
32,OnePlus Buds Z Bluetooth Headset,"₹2,699"
33,PHILIPS SHE1505BK/94 Rich Bass Wired Headset,₹289
34,Mivi DuoPods M20 True Wireless Bluetooth Headset,₹799
35,boAt Airdopes 402 Bluetooth Headset,"₹1,299"
36,boAt Rockerz 255F Pro+ Bluetooth Headset,"₹1,279"
37,boAt Bassheads 242 Wired Headset,₹449
38,boAt Airdopes 131 Bluetooth Headset,₹999
39,Truke Buds S1 with Environmental Noise Cancellation(ENC...,"₹1,499"
